# Constructed from biom file
#OTU ID	H5-B-T	H4-A-B	H6-A-M	H5-B-B	H5-B-M	H4-C-M	H7-B-T	H5-C-B	H7-C-M	H2-A-T	H2-C-B	H4-A-M	H6-A-B	H2-B-T	H6-B-M	H4-B-M	H5-C-T	H4-B-B	H2-B-M	H6-B-B	H4-C-T	H6-C-B	H2-B-B	H7-C-T	H4-B-T	H6-C-T	H4-A-T	H3-A-T	H3-B-B	H3-C-M	H2-C-M	H4-C-B	H6-A-T	H3-A-M	H3-C-T	H2-A-M	H2-A-B	H5-A-M	H2-C-T	H6-C-M	H3-B-M	H3-C-B	H3-B-T	H7-B-B	H3-A-B	H7-B-M	taxonomy
New.ReferenceOTU818	1.0	0.0	1.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	2.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	4.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU116	45.0	6.0	507.0	4.0	179.0	131.0	44.0	1.0	471.0	12.0	1.0	25.0	76.0	0.0	80.0	441.0	7.0	13.0	7.0	11.0	10.0	52.0	2.0	58.0	121.0	67.0	35.0	0.0	0.0	1.0	2.0	0.0	278.0	0.0	0.0	4.0	0.0	47.0	0.0	381.0	0.0	0.0	0.0	409.0	0.0	733.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Candidatus Halobonum; D_6__uncultured archaeon
New.ReferenceOTU761	1.0	1.0	0.0	1.0	0.0	1.0	0.0	4.0	1.0	0.0	0.0	0.0	3.0	3.0	5.0	3.0	2.0	3.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	5.0	0.0	3.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halorientalis
New.ReferenceOTU445	16.0	2.0	18.0	0.0	0.0	2.0	0.0	1.0	7.0	44.0	2.0	0.0	73.0	17.0	116.0	0.0	36.0	0.0	20.0	84.0	0.0	40.0	15.0	1.0	0.0	156.0	0.0	24.0	5.0	0.0	25.0	0.0	29.0	1.0	0.0	66.0	12.0	0.0	95.0	129.0	10.0	6.0	5.0	57.0	6.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas; D_6__uncultured archaeon
New.ReferenceOTU288	9.0	37.0	57.0	36.0	6.0	4.0	3.0	22.0	3.0	14.0	2.0	6.0	65.0	6.0	105.0	7.0	30.0	11.0	21.0	51.0	0.0	32.0	11.0	8.0	0.0	35.0	9.0	8.0	6.0	8.0	11.0	69.0	43.0	2.0	1.0	25.0	7.0	1.0	57.0	53.0	5.0	30.0	1.0	18.0	5.0	3.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Candidatus Halobonum
New.ReferenceOTU289	23.0	4.0	9.0	13.0	0.0	24.0	0.0	14.0	2.0	1.0	60.0	4.0	34.0	10.0	108.0	28.0	25.0	4.0	12.0	50.0	18.0	7.0	32.0	5.0	13.0	24.0	1.0	7.0	112.0	2.0	131.0	5.0	7.0	16.0	1.0	43.0	28.0	8.0	97.0	4.0	46.0	2.0	23.0	0.0	7.0	4.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU878	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU510	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU776	0.0	7.0	3.0	8.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	3.0	27.0	0.0	3.0	1.0	0.0	3.0	0.0	19.0	0.0	4.0	1.0	0.0	2.0	1.0	18.0	42.0	4.0	2.0	0.0	0.0	1.0	8.0	5.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	10.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Haloarcula; D_6__uncultured euryarchaeote
New.ReferenceOTU777	1.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	3.0	0.0	8.0	1.0	5.0	0.0	1.0	5.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	3.0	7.0	1.0	21.0	0.0	0.0	1.0	0.0	15.0	2.0	3.0	11.0	1.0	3.0	0.0	6.0	1.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU770	31.0	0.0	32.0	28.0	19.0	5.0	5.0	9.0	10.0	31.0	17.0	5.0	68.0	16.0	26.0	9.0	17.0	15.0	67.0	46.0	0.0	80.0	84.0	2.0	11.0	17.0	4.0	7.0	34.0	2.0	15.0	3.0	28.0	8.0	8.0	17.0	81.0	6.0	9.0	28.0	19.0	34.0	3.0	9.0	40.0	7.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU771	9.0	7.0	31.0	34.0	85.0	12.0	6.0	8.0	13.0	0.0	2.0	3.0	6.0	4.0	13.0	18.0	12.0	2.0	3.0	7.0	8.0	4.0	3.0	6.0	10.0	2.0	8.0	3.0	5.0	7.0	18.0	2.0	12.0	1.0	1.0	7.0	0.0	56.0	10.0	0.0	15.0	3.0	12.0	6.0	5.0	16.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU773	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU779	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	8.0	0.0	0.0	0.0	0.0	21.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicrobium
New.ReferenceOTU529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU528	17.0	79.0	7.0	282.0	5.0	6.0	4.0	21.0	0.0	0.0	1.0	3.0	9.0	3.0	13.0	6.0	10.0	132.0	3.0	3.0	5.0	15.0	3.0	0.0	4.0	7.0	14.0	2.0	1.0	4.0	0.0	23.0	3.0	2.0	0.0	1.0	0.0	2.0	2.0	4.0	1.0	3.0	0.0	2.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Salinarchaeum; D_6__uncultured archaeon
New.ReferenceOTU792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU678	22.0	30.0	112.0	350.0	151.0	77.0	1.0	63.0	2.0	0.0	0.0	24.0	27.0	0.0	3.0	343.0	11.0	395.0	0.0	2.0	2.0	4.0	0.0	0.0	27.0	0.0	64.0	0.0	0.0	0.0	0.0	47.0	20.0	0.0	0.0	2.0	0.0	39.0	1.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU674	0.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU677	7.0	187.0	10.0	72.0	13.0	9.0	1.0	50.0	1.0	4.0	8.0	117.0	56.0	1.0	33.0	48.0	19.0	6.0	5.0	62.0	4.0	14.0	25.0	0.0	3.0	3.0	25.0	0.0	4.0	3.0	5.0	5.0	4.0	0.0	0.0	2.0	47.0	2.0	5.0	10.0	1.0	10.0	0.0	3.0	1.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU676	63.0	80.0	14.0	76.0	11.0	7.0	1.0	16.0	1.0	0.0	0.0	1.0	42.0	1.0	32.0	6.0	30.0	125.0	0.0	35.0	1.0	7.0	1.0	6.0	4.0	17.0	0.0	0.0	2.0	0.0	4.0	2.0	9.0	0.0	0.0	2.0	0.0	1.0	6.0	4.0	0.0	0.0	5.0	4.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU671	132.0	7.0	151.0	119.0	52.0	277.0	1.0	35.0	1.0	131.0	431.0	7.0	1037.0	131.0	370.0	35.0	243.0	204.0	239.0	1111.0	58.0	1867.0	1362.0	0.0	28.0	128.0	3.0	62.0	525.0	11.0	369.0	48.0	129.0	114.0	28.0	53.0	954.0	7.0	63.0	272.0	94.0	186.0	93.0	30.0	202.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU673	27.0	34.0	37.0	17.0	30.0	7.0	15.0	6.0	23.0	12.0	12.0	38.0	12.0	19.0	22.0	33.0	23.0	11.0	26.0	16.0	10.0	9.0	20.0	14.0	20.0	23.0	18.0	13.0	17.0	12.0	19.0	2.0	34.0	16.0	12.0	18.0	19.0	26.0	32.0	12.0	32.0	12.0	11.0	28.0	11.0	27.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU587	14.0	5.0	5.0	1.0	30.0	7.0	3.0	1.0	15.0	13.0	1.0	3.0	11.0	3.0	16.0	10.0	8.0	0.0	29.0	5.0	0.0	1.0	13.0	0.0	7.0	6.0	2.0	8.0	0.0	1.0	13.0	0.0	12.0	0.0	1.0	15.0	12.0	5.0	5.0	11.0	5.0	0.0	4.0	16.0	3.0	4.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Candidatus Halobonum; D_6__uncultured archaeon
New.ReferenceOTU585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Unassigned
New.ReferenceOTU583	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	2.0	1.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Chloroplast
New.ReferenceOTU581	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	10.0	1.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	1.0	24.0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	13.0	0.0	9.0	0.0	4.0	0.0	0.0	2.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU580	16.0	4.0	2.0	14.0	0.0	6.0	0.0	7.0	0.0	0.0	19.0	1.0	8.0	4.0	27.0	13.0	9.0	6.0	0.0	13.0	4.0	6.0	13.0	0.0	7.0	2.0	0.0	5.0	42.0	6.0	15.0	3.0	2.0	4.0	0.0	13.0	11.0	2.0	24.0	1.0	27.0	2.0	9.0	0.0	10.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU588	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU379	0.0	45.0	27.0	12.0	1.0	1.0	57.0	2.0	29.0	9.0	31.0	9.0	88.0	1.0	85.0	13.0	3.0	31.0	3.0	67.0	4.0	46.0	45.0	36.0	6.0	134.0	255.0	126.0	15.0	27.0	24.0	11.0	14.0	4.0	22.0	0.0	76.0	52.0	29.0	15.0	3.0	5.0	20.0	44.0	167.0	109.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halovenus; D_6__uncultured archaeon
New.ReferenceOTU370	55.0	72.0	9.0	33.0	18.0	16.0	100.0	86.0	7.0	0.0	2.0	17.0	1.0	1.0	14.0	53.0	21.0	68.0	0.0	0.0	64.0	4.0	1.0	28.0	84.0	11.0	640.0	85.0	54.0	15.0	0.0	86.0	41.0	162.0	43.0	0.0	0.0	54.0	18.0	0.0	3.0	31.0	13.0	1.0	52.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicrobium
New.ReferenceOTU371	1.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	2.0	1.0	3.0	4.0	0.0	1.0	5.0	1.0	0.0	0.0	4.0	0.0	0.0	1.0	4.0	1.0	1.0	2.0	1.0	1.0	0.0	3.0	1.0	1.0	0.0	1.0	4.0	0.0	1.0	3.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU373	11.0	6.0	23.0	4.0	35.0	8.0	18.0	4.0	33.0	4.0	2.0	9.0	10.0	4.0	8.0	18.0	7.0	4.0	10.0	7.0	6.0	4.0	5.0	30.0	15.0	9.0	21.0	14.0	6.0	15.0	9.0	3.0	24.0	34.0	16.0	13.0	7.0	26.0	9.0	22.0	18.0	10.0	15.0	14.0	12.0	36.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halapricum; D_6__uncultured archaeon
New.ReferenceOTU374	76.0	23.0	81.0	180.0	325.0	30.0	21.0	95.0	51.0	67.0	53.0	14.0	64.0	20.0	50.0	51.0	108.0	23.0	48.0	11.0	9.0	52.0	342.0	7.0	45.0	43.0	178.0	23.0	54.0	85.0	4.0	18.0	37.0	38.0	31.0	51.0	363.0	91.0	54.0	28.0	61.0	87.0	26.0	117.0	180.0	30.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured; D_6__uncultured archaeon
New.ReferenceOTU413	1.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU376	34.0	4.0	55.0	6.0	72.0	42.0	25.0	1.0	122.0	26.0	14.0	10.0	25.0	6.0	48.0	35.0	16.0	3.0	27.0	34.0	16.0	20.0	18.0	34.0	21.0	17.0	14.0	26.0	4.0	15.0	20.0	2.0	32.0	17.0	25.0	13.0	33.0	7.0	18.0	30.0	24.0	18.0	23.0	77.0	23.0	105.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	Unassigned
New.ReferenceOTU176	150.0	85.0	50.0	126.0	95.0	42.0	100.0	33.0	45.0	84.0	30.0	41.0	30.0	38.0	46.0	43.0	45.0	46.0	93.0	15.0	47.0	37.0	68.0	37.0	49.0	140.0	123.0	46.0	44.0	23.0	87.0	22.0	73.0	29.0	46.0	99.0	74.0	98.0	113.0	81.0	31.0	37.0	24.0	45.0	66.0	54.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU415	5.0	7.0	0.0	6.0	4.0	0.0	4.0	5.0	6.0	0.0	1.0	2.0	1.0	10.0	5.0	7.0	2.0	6.0	0.0	1.0	1.0	2.0	0.0	0.0	3.0	1.0	6.0	3.0	5.0	1.0	4.0	1.0	4.0	3.0	3.0	0.0	3.0	5.0	2.0	1.0	4.0	10.0	4.0	5.0	3.0	5.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
New.ReferenceOTU172	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	1.0	7.0	0.0	3.0	0.0	0.0	4.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	0.0	4.0	0.0	4.0	0.0	1.0	0.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__uncultured
New.ReferenceOTU173	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomarina; D_6__uncultured archaeon
New.ReferenceOTU142	60.0	34.0	85.0	61.0	112.0	23.0	4.0	27.0	23.0	4.0	0.0	47.0	135.0	4.0	109.0	23.0	23.0	76.0	3.0	44.0	1.0	79.0	3.0	2.0	8.0	60.0	1.0	3.0	10.0	230.0	5.0	20.0	18.0	1.0	44.0	2.0	25.0	50.0	11.0	16.0	34.0	28.0	8.0	20.0	1.0	10.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Halomicroarcula
New.ReferenceOTU141	0.0	6.0	1.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Order II; D_4__Rhodothermaceae; D_5__Salinibacter; D_6__uncultured bacterium
New.ReferenceOTU190	54.0	9.0	48.0	32.0	24.0	13.0	16.0	5.0	8.0	42.0	28.0	7.0	91.0	37.0	42.0	5.0	21.0	28.0	78.0	22.0	5.0	94.0	121.0	3.0	7.0	27.0	11.0	3.0	47.0	9.0	20.0	6.0	50.0	10.0	11.0	22.0	93.0	7.0	18.0	36.0	23.0	76.0	11.0	16.0	66.0	7.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU191	60.0	7.0	29.0	41.0	4.0	31.0	8.0	57.0	6.0	0.0	140.0	11.0	65.0	21.0	215.0	52.0	77.0	26.0	17.0	118.0	25.0	33.0	81.0	5.0	38.0	33.0	8.0	24.0	273.0	12.0	160.0	25.0	25.0	36.0	0.0	115.0	75.0	22.0	201.0	7.0	99.0	9.0	76.0	4.0	43.0	5.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae
New.ReferenceOTU46	32.0	165.0	21.0	23.0	2.0	81.0	3.0	81.0	4.0	1.0	146.0	22.0	35.0	25.0	110.0	85.0	73.0	48.0	7.0	84.0	55.0	35.0	44.0	7.0	63.0	39.0	25.0	39.0	383.0	13.0	181.0	54.0	13.0	43.0	1.0	58.0	67.0	23.0	217.0	1.0	66.0	3.0	81.0	0.0	32.0	3.0	D_0__Archaea; D_1__Euryarchaeota; D_2__Halobacteria; D_3__Halobacteriales; D_4__Halobacteriaceae; D_5__Natronomonas
